t,J
0,1.70E-02
5,1.82E-02
10,1.95E-02
15,2.09E-02
20,2.24E-02
25,2.40E-02
30,2.56E-02
35,2.74E-02
40,2.93E-02
45,3.14E-02
50,3.35E-02
55,3.59E-02
60,3.83E-02
65,4.09E-02
70,4.37E-02
75,4.67E-02
80,4.98E-02
85,5.31E-02
90,5.67E-02
95,6.04E-02
100,6.44E-02
105,6.87E-02
110,7.32E-02
115,7.80E-02
120,8.30E-02
125,8.84E-02
130,9.41E-02
135,1.00E-01
140,1.06E-01
145,1.13E-01
150,1.20E-01
155,1.28E-01
160,1.36E-01
165,1.44E-01
170,1.53E-01
175,1.63E-01
180,1.73E-01
185,1.83E-01
190,1.95E-01
195,2.06E-01
200,2.19E-01
205,2.32E-01
210,2.46E-01
215,2.60E-01
220,2.76E-01
225,2.92E-01
230,3.09E-01
235,3.27E-01
240,3.46E-01
245,3.66E-01
250,3.87E-01
255,4.09E-01
260,4.32E-01
265,4.56E-01
270,4.82E-01
275,5.09E-01
280,5.37E-01
285,5.66E-01
290,5.98E-01
295,6.30E-01
300,6.65E-01
305,7.00E-01
310,7.38E-01
315,7.78E-01
320,8.19E-01
325,8.62E-01
330,9.08E-01
335,9.55E-01
340,1.00E+00
345,1.06E+00
350,1.11E+00
355,1.17E+00
360,1.23E+00
365,1.29E+00
370,1.35E+00
375,1.42E+00
380,1.49E+00
385,1.57E+00
390,1.64E+00
395,1.72E+00
400,1.81E+00
405,1.89E+00
410,1.98E+00
415,2.08E+00
420,2.18E+00
425,2.28E+00
430,2.39E+00
435,2.50E+00
440,2.61E+00
445,2.73E+00
450,2.86E+00
455,2.99E+00
460,3.12E+00
465,3.26E+00
470,3.40E+00
475,3.56E+00
480,3.71E+00
485,3.87E+00
490,4.04E+00
495,4.21E+00
500,4.39E+00
505,4.58E+00
510,4.77E+00
515,4.97E+00
520,5.18E+00
525,5.39E+00
530,5.61E+00
535,5.84E+00
540,6.08E+00
545,6.32E+00
550,6.57E+00
555,6.83E+00
560,7.10E+00
565,7.38E+00
570,7.662063218
575,7.955950872
580,8.258816506
585,8.570830455
590,8.892161746
595,9.22297786
600,9.563444483
605,9.913725251
610,10.27398149
615,10.64437195
620,11.02505253
625,11.416176
630,11.81789172
635,12.23034533
640,12.6536785
645,13.08802858
650,13.53352832
655,13.99030557
660,14.45848294
665,14.93817753
670,15.42950055
675,15.93255707
680,16.44744566
685,16.97425804
690,17.51307883
695,18.06398516
700,18.62704637
705,19.20232369
710,19.78986991
715,20.38972907
720,21.00193614
725,21.62651668
730,22.26348659
735,22.91285172
740,23.57460766
745,24.24873935
750,24.93522088
755,25.63401514
760,26.34507359
765,27.06833597
770,27.80373005
775,28.55117136
780,29.31056302
785,30.08179544
790,30.86474612
795,31.65927951
800,32.46524674
805,33.28248548
810,34.11081981
815,34.95006002
820,35.80000252
825,36.66042971
830,37.53110989
835,38.41179717
840,39.30223145
845,40.20213831
850,41.11122905
855,42.02920066
860,42.95573582
865,43.89050299
870,44.83315639
875,45.78333618
880,46.74066845
885,47.70476543
890,48.6752256
895,49.65163384
900,50.63356166
905,51.62056739
910,52.61219641
915,53.6079814
920,54.60744266
925,55.61008838
930,56.61541495
935,57.62290737
940,58.63203955
945,59.64227474
950,60.65306597
955,61.66385642
960,62.67407992
965,63.68316144
970,64.69051755
975,65.69555696
980,66.69768109
985,67.69628454
990,68.69075575
995,69.68047755
1000,70.66482779
1005,71.64317992
1010,72.61490371
1015,73.5793658
1020,74.53593045
1025,75.4839602
1030,76.42281652
1035,77.35186055
1040,78.27045382
1045,79.17795893
1050,80.07374029
1055,80.95716487
1060,81.8276029
1065,82.68442865
1070,83.52702114
1075,84.35476491
1080,85.16705072
1085,85.96327636
1090,86.74284732
1095,87.50517756
1100,88.24969026
1105,88.97581849
1110,89.68300597
1115,90.37070779
1120,91.03839104
1125,91.68553557
1130,92.31163464
1135,92.91619555
1140,93.49874033
1145,94.05880634
1150,94.59594689
1155,95.10973185
1160,95.59974818
1165,96.06560054
1170,96.50691178
1175,96.92332345
1180,97.31449631
1185,97.68011077
1190,98.01986733
1195,98.333487
1200,98.62071167
1205,98.88130446
1210,99.11505005
1215,99.32175498
1220,99.50124792
1225,99.6533799
1230,99.77802451
1235,99.87507809
1240,99.94445987
1245,99.98611208
1250,100
1255,99.98611208
1260,99.94445987
1265,99.87507809
1270,99.77802451
1275,99.6533799
1280,99.50124792
1285,99.32175498
1290,99.11505005
1295,98.88130446
1300,98.62071167
1305,98.333487
1310,98.01986733
1315,97.68011077
1320,97.31449631
1325,96.92332345
1330,96.50691178
1335,96.06560054
1340,95.59974818
1345,95.10973185
1350,94.59594689
1355,94.05880634
1360,93.49874033
1365,92.91619555
1370,92.31163464
1375,91.68553557
1380,91.03839104
1385,90.37070779
1390,89.68300597
1395,88.97581849
1400,88.24969026
1405,87.50517756
1410,86.74284732
1415,85.96327636
1420,85.16705072
1425,84.35476491
1430,83.52702114
1435,82.68442865
1440,81.8276029
1445,80.95716487
1450,80.07374029
1455,79.17795893
1460,78.27045382
1465,77.35186055
1470,76.42281652
1475,75.4839602
1480,74.53593045
1485,73.5793658
1490,72.61490371
1495,71.64317992
1500,70.66482779
1505,69.68047755
1510,68.69075575
1515,67.69628454
1520,66.69768109
1525,65.69555696
1530,64.69051755
1535,63.68316144
1540,62.67407992
1545,61.66385642
1550,60.65306597
1555,59.64227474
1560,58.63203955
1565,57.62290737
1570,56.61541495
1575,55.61008838
1580,54.60744266
1585,53.6079814
1590,52.61219641
1595,51.62056739
1600,50.63356166
1605,49.65163384
1610,48.6752256
1615,47.70476543
1620,46.74066845
1625,45.78333618
1630,44.83315639
1635,43.89050299
1640,42.95573582
1645,42.02920066
1650,41.11122905
1655,40.20213831
1660,39.30223145
1665,38.41179717
1670,37.53110989
1675,36.66042971
1680,35.80000252
1685,34.95006002
1690,34.11081981
1695,33.28248548
1700,32.46524674
1705,31.65927951
1710,30.86474612
1715,30.08179544
1720,29.31056302
1725,28.55117136
1730,27.80373005
1735,27.06833597
1740,26.34507359
1745,25.63401514
1750,24.93522088
1755,24.24873935
1760,23.57460766
1765,22.91285172
1770,22.26348659
1775,21.62651668
1780,21.00193614
1785,20.38972907
1790,19.78986991
1795,19.20232369
1800,18.62704637
1805,18.06398516
1810,17.51307883
1815,16.97425804
1820,16.44744566
1825,15.93255707
1830,15.42950055
1835,14.93817753
1840,14.45848294
1845,13.99030557
1850,13.53352832
1855,13.08802858
1860,12.6536785
1865,12.23034533
1870,11.81789172
1875,11.416176
1880,11.02505253
1885,10.64437195
1890,10.27398149
1895,9.913725251
1900,9.563444483
1905,9.22297786
1910,8.892161746
1915,8.570830455
1920,8.258816506
1925,7.955950872
1930,7.662063218
1935,7.38E+00
1940,7.10E+00
1945,6.83E+00
1950,6.57E+00
1955,6.32E+00
1960,6.08E+00
1965,5.84E+00
1970,5.61E+00
1975,5.39E+00
1980,5.18E+00
1985,4.97E+00
1990,4.77E+00
1995,4.58E+00
2000,4.39E+00
2005,4.21E+00
2010,4.04E+00
2015,3.87E+00
2020,3.71E+00
2025,3.56E+00
2030,3.40E+00
2035,3.26E+00
2040,3.12E+00
2045,2.99E+00
2050,2.86E+00
2055,2.73E+00
2060,2.61E+00
2065,2.50E+00
2070,2.39E+00
2075,2.28E+00
2080,2.18E+00
2085,2.08E+00
2090,1.98E+00
2095,1.89E+00
2100,1.81E+00
2105,1.72E+00
2110,1.64E+00
2115,1.57E+00
2120,1.49E+00
2125,1.42E+00
2130,1.35E+00
2135,1.29E+00
2140,1.23E+00
2145,1.17E+00
2150,1.11E+00
2155,1.06E+00
2160,1.00E+00
2165,9.55E-01
2170,9.08E-01
2175,8.62E-01
2180,8.19E-01
2185,7.78E-01
2190,7.38E-01
2195,7.00E-01
2200,6.65E-01
2205,6.30E-01
2210,5.98E-01
2215,5.66E-01
2220,5.37E-01
2225,5.09E-01
2230,4.82E-01
2235,4.56E-01
2240,4.32E-01
2245,4.09E-01
2250,3.87E-01
2255,3.66E-01
2260,3.46E-01
2265,3.27E-01
2270,3.09E-01
2275,2.92E-01
2280,2.76E-01
2285,2.60E-01
2290,2.46E-01
2295,2.32E-01
2300,2.19E-01
2305,2.06E-01
2310,1.95E-01
2315,1.83E-01
2320,1.73E-01
2325,1.63E-01
2330,1.53E-01
2335,1.44E-01
2340,1.36E-01
2345,1.28E-01
2350,1.20E-01
2355,1.13E-01
2360,1.06E-01
2365,1.00E-01
2370,9.41E-02
2375,8.84E-02
2380,8.30E-02
2385,7.80E-02
2390,7.32E-02
2395,6.87E-02
2400,6.44E-02
2405,6.04E-02
2410,5.67E-02
2415,5.31E-02
2420,4.98E-02
2425,4.67E-02
2430,4.37E-02
2435,4.09E-02
2440,3.83E-02
2445,3.59E-02
2450,3.35E-02
2455,3.14E-02
2460,2.93E-02
2465,2.74E-02
2470,2.56E-02
2475,2.40E-02
2480,2.24E-02
2485,2.09E-02
2490,1.95E-02
2495,1.82E-02
2500,1.70E-02
